1.877934272300469526e-02,5.352112676056337837e-02,3.286384976525821844e-02,3.943661971830985519e-02,4.037558685446009099e-02,4.131455399061032679e-02,4.882629107981220629e-02,2.723004694835680708e-02,4.507042253521126307e-02
5.352112676056337837e-02,3.286384976525821844e-02,3.943661971830985519e-02,4.037558685446009099e-02,4.131455399061032679e-02,4.882629107981220629e-02,2.723004694835680708e-02,4.507042253521126307e-02,7.511737089201878104e-02
3.286384976525821844e-02,3.943661971830985519e-02,4.037558685446009099e-02,4.131455399061032679e-02,4.882629107981220629e-02,2.723004694835680708e-02,4.507042253521126307e-02,7.511737089201878104e-02,6.666666666666666574e-02
1.314553990610328564e-02,3.286384976525821844e-02,2.253521126760563154e-02,3.286384976525821844e-02,3.661971830985915471e-02,4.413145539906103421e-02,2.723004694835680708e-02,1.502347417840375551e-02,2.535211267605633895e-02
3.286384976525821844e-02,2.253521126760563154e-02,3.286384976525821844e-02,3.661971830985915471e-02,4.413145539906103421e-02,2.723004694835680708e-02,1.502347417840375551e-02,2.535211267605633895e-02,3.568075117370891891e-02
2.253521126760563154e-02,3.286384976525821844e-02,3.661971830985915471e-02,4.413145539906103421e-02,2.723004694835680708e-02,1.502347417840375551e-02,2.535211267605633895e-02,3.568075117370891891e-02,4.788732394366197048e-02
1.596244131455399132e-02,2.723004694835680708e-02,2.629107981220657128e-02,3.380281690140844730e-02,4.131455399061032679e-02,5.070422535211267789e-02,3.943661971830985519e-02,1.220657276995305157e-02,2.065727699530516340e-02
2.723004694835680708e-02,2.629107981220657128e-02,3.380281690140844730e-02,4.131455399061032679e-02,5.070422535211267789e-02,3.943661971830985519e-02,1.220657276995305157e-02,2.065727699530516340e-02,3.568075117370891891e-02
2.629107981220657128e-02,3.380281690140844730e-02,4.131455399061032679e-02,5.070422535211267789e-02,3.943661971830985519e-02,1.220657276995305157e-02,2.065727699530516340e-02,3.568075117370891891e-02,3.192488262910798263e-02
8.450704225352111826e-03,2.065727699530516340e-02,2.441314553990610314e-02,4.788732394366197048e-02,1.305164319248826310e-01,8.544600938967135406e-02,2.347417840375586734e-02,8.450704225352111826e-03,3.755868544600938878e-03
2.065727699530516340e-02,2.441314553990610314e-02,4.788732394366197048e-02,1.305164319248826310e-01,8.544600938967135406e-02,2.347417840375586734e-02,8.450704225352111826e-03,3.755868544600938878e-03,5.633802816901407884e-03
2.441314553990610314e-02,4.788732394366197048e-02,1.305164319248826310e-01,8.544600938967135406e-02,2.347417840375586734e-02,8.450704225352111826e-03,3.755868544600938878e-03,5.633802816901407884e-03,3.098591549295774683e-02
8.450704225352111826e-03,1.220657276995305157e-02,1.032863849765258170e-02,5.633802816901407884e-03,9.389671361502347630e-03,5.633802816901407884e-03,1.877934272300469526e-02,1.126760563380281577e-02,2.535211267605633895e-02
1.220657276995305157e-02,1.032863849765258170e-02,5.633802816901407884e-03,9.389671361502347630e-03,5.633802816901407884e-03,1.877934272300469526e-02,1.126760563380281577e-02,2.535211267605633895e-02,8.075117370892018198e-02
1.032863849765258170e-02,5.633802816901407884e-03,9.389671361502347630e-03,5.633802816901407884e-03,1.877934272300469526e-02,1.126760563380281577e-02,2.535211267605633895e-02,8.075117370892018198e-02,7.887323943661971037e-02
3.849765258215962632e-02,9.014084507042252614e-02,6.384976525821596527e-02,7.230046948356806669e-02,8.732394366197182567e-02,3.943661971830985519e-02,3.661971830985915471e-02,7.511737089201877757e-03,2.910798122065727522e-02
9.014084507042252614e-02,6.384976525821596527e-02,7.230046948356806669e-02,8.732394366197182567e-02,3.943661971830985519e-02,3.661971830985915471e-02,7.511737089201877757e-03,2.910798122065727522e-02,2.347417840375586734e-02
6.384976525821596527e-02,7.230046948356806669e-02,8.732394366197182567e-02,3.943661971830985519e-02,3.661971830985915471e-02,7.511737089201877757e-03,2.910798122065727522e-02,2.347417840375586734e-02,2.253521126760563154e-02
5.352112676056337837e-02,1.267605633802816878e-01,4.788732394366197048e-02,5.352112676056337837e-02,5.258215962441314256e-02,1.784037558685445946e-02,4.413145539906103421e-02,2.441314553990610314e-02,1.032863849765258170e-02
1.267605633802816878e-01,4.788732394366197048e-02,5.352112676056337837e-02,5.258215962441314256e-02,1.784037558685445946e-02,4.413145539906103421e-02,2.441314553990610314e-02,1.032863849765258170e-02,1.314553990610328564e-02
4.788732394366197048e-02,5.352112676056337837e-02,5.258215962441314256e-02,1.784037558685445946e-02,4.413145539906103421e-02,2.441314553990610314e-02,1.032863849765258170e-02,1.314553990610328564e-02,2.535211267605633895e-02
1.408450704225352144e-02,3.286384976525821844e-02,1.690140845070422365e-02,1.314553990610328564e-02,2.159624413145539920e-02,3.098591549295774683e-02,5.070422535211267789e-02,3.849765258215962632e-02,1.690140845070422365e-02
3.286384976525821844e-02,1.690140845070422365e-02,1.314553990610328564e-02,2.159624413145539920e-02,3.098591549295774683e-02,5.070422535211267789e-02,3.849765258215962632e-02,1.690140845070422365e-02,3.380281690140844730e-02
1.690140845070422365e-02,1.314553990610328564e-02,2.159624413145539920e-02,3.098591549295774683e-02,5.070422535211267789e-02,3.849765258215962632e-02,1.690140845070422365e-02,3.380281690140844730e-02,5.915492957746478625e-02
1.314553990610328564e-02,4.976525821596244209e-02,3.192488262910798263e-02,4.788732394366197048e-02,6.854460093896713735e-02,4.319248826291079840e-02,6.384976525821596527e-02,3.943661971830985519e-02,1.690140845070422365e-02
4.976525821596244209e-02,3.192488262910798263e-02,4.788732394366197048e-02,6.854460093896713735e-02,4.319248826291079840e-02,6.384976525821596527e-02,3.943661971830985519e-02,1.690140845070422365e-02,3.286384976525821844e-02
3.192488262910798263e-02,4.788732394366197048e-02,6.854460093896713735e-02,4.319248826291079840e-02,6.384976525821596527e-02,3.943661971830985519e-02,1.690140845070422365e-02,3.286384976525821844e-02,2.535211267605633895e-02
4.131455399061032679e-02,5.727699530516431464e-02,3.286384976525821844e-02,2.816901408450704289e-02,3.286384976525821844e-02,1.877934272300469526e-02,4.976525821596244209e-02,4.882629107981220629e-02,2.816901408450704289e-02
5.727699530516431464e-02,3.286384976525821844e-02,2.816901408450704289e-02,3.286384976525821844e-02,1.877934272300469526e-02,4.976525821596244209e-02,4.882629107981220629e-02,2.816901408450704289e-02,2.065727699530516340e-02
3.286384976525821844e-02,2.816901408450704289e-02,3.286384976525821844e-02,1.877934272300469526e-02,4.976525821596244209e-02,4.882629107981220629e-02,2.816901408450704289e-02,2.065727699530516340e-02,2.065727699530516340e-02
2.347417840375586734e-02,4.319248826291079840e-02,3.098591549295774683e-02,4.600938967136149887e-02,6.103286384976525786e-02,3.755868544600939052e-02,7.136150234741783782e-02,5.821596244131455045e-02,4.225352112676056260e-02
4.319248826291079840e-02,3.098591549295774683e-02,4.600938967136149887e-02,6.103286384976525786e-02,3.755868544600939052e-02,7.136150234741783782e-02,5.821596244131455045e-02,4.225352112676056260e-02,6.478873239436619413e-02
3.098591549295774683e-02,4.600938967136149887e-02,6.103286384976525786e-02,3.755868544600939052e-02,7.136150234741783782e-02,5.821596244131455045e-02,4.225352112676056260e-02,6.478873239436619413e-02,3.286384976525821844e-02
1.877934272300469526e-02,4.976525821596244209e-02,2.253521126760563154e-02,2.253521126760563154e-02,3.286384976525821844e-02,3.286384976525821844e-02,4.976525821596244209e-02,5.258215962441314256e-02,3.286384976525821844e-02
4.976525821596244209e-02,2.253521126760563154e-02,2.253521126760563154e-02,3.286384976525821844e-02,3.286384976525821844e-02,4.976525821596244209e-02,5.258215962441314256e-02,3.286384976525821844e-02,6.103286384976525786e-02
2.253521126760563154e-02,2.253521126760563154e-02,3.286384976525821844e-02,3.286384976525821844e-02,4.976525821596244209e-02,5.258215962441314256e-02,3.286384976525821844e-02,6.103286384976525786e-02,7.511737089201878104e-02
1.877934272300469526e-02,5.258215962441314256e-02,2.629107981220657128e-02,4.225352112676056260e-02,5.258215962441314256e-02,2.441314553990610314e-02,1.126760563380281577e-02,1.032863849765258170e-02,7.511737089201877757e-03
5.258215962441314256e-02,2.629107981220657128e-02,4.225352112676056260e-02,5.258215962441314256e-02,2.441314553990610314e-02,1.126760563380281577e-02,1.032863849765258170e-02,7.511737089201877757e-03,1.596244131455399132e-02
2.629107981220657128e-02,4.225352112676056260e-02,5.258215962441314256e-02,2.441314553990610314e-02,1.126760563380281577e-02,1.032863849765258170e-02,7.511737089201877757e-03,1.596244131455399132e-02,2.535211267605633895e-02
1.596244131455399132e-02,3.943661971830985519e-02,2.723004694835680708e-02,2.910798122065727522e-02,3.286384976525821844e-02,2.629107981220657128e-02,4.131455399061032679e-02,4.131455399061032679e-02,3.286384976525821844e-02
3.943661971830985519e-02,2.723004694835680708e-02,2.910798122065727522e-02,3.286384976525821844e-02,2.629107981220657128e-02,4.131455399061032679e-02,4.131455399061032679e-02,3.286384976525821844e-02,3.286384976525821844e-02
2.723004694835680708e-02,2.910798122065727522e-02,3.286384976525821844e-02,2.629107981220657128e-02,4.131455399061032679e-02,4.131455399061032679e-02,3.286384976525821844e-02,3.286384976525821844e-02,3.192488262910798263e-02
2.441314553990610314e-02,7.605633802816900990e-02,4.788732394366197048e-02,7.511737089201878104e-02,9.014084507042252614e-02,4.600938967136149887e-02,3.943661971830985519e-02,2.910798122065727522e-02,1.032863849765258170e-02
7.605633802816900990e-02,4.788732394366197048e-02,7.511737089201878104e-02,9.014084507042252614e-02,4.600938967136149887e-02,3.943661971830985519e-02,2.910798122065727522e-02,1.032863849765258170e-02,1.596244131455399132e-02
4.788732394366197048e-02,7.511737089201878104e-02,9.014084507042252614e-02,4.600938967136149887e-02,3.943661971830985519e-02,2.910798122065727522e-02,1.032863849765258170e-02,1.596244131455399132e-02,1.408450704225352144e-02
5.633802816901407884e-03,2.816901408450704289e-02,1.314553990610328564e-02,1.314553990610328564e-02,1.126760563380281577e-02,1.220657276995305157e-02,2.253521126760563154e-02,3.098591549295774683e-02,1.784037558685445946e-02
2.816901408450704289e-02,1.314553990610328564e-02,1.314553990610328564e-02,1.126760563380281577e-02,1.220657276995305157e-02,2.253521126760563154e-02,3.098591549295774683e-02,1.784037558685445946e-02,3.943661971830985519e-02
1.314553990610328564e-02,1.314553990610328564e-02,1.126760563380281577e-02,1.220657276995305157e-02,2.253521126760563154e-02,3.098591549295774683e-02,1.784037558685445946e-02,3.943661971830985519e-02,9.859154929577464144e-02
4.413145539906103421e-02,1.220657276995305157e-01,6.103286384976525786e-02,1.004694835680751130e-01,8.356807511737089633e-02,3.004694835680751103e-02,1.877934272300469526e-02,1.220657276995305157e-02,5.633802816901407884e-03
1.220657276995305157e-01,6.103286384976525786e-02,1.004694835680751130e-01,8.356807511737089633e-02,3.004694835680751103e-02,1.877934272300469526e-02,1.220657276995305157e-02,5.633802816901407884e-03,5.633802816901407884e-03
6.103286384976525786e-02,1.004694835680751130e-01,8.356807511737089633e-02,3.004694835680751103e-02,1.877934272300469526e-02,1.220657276995305157e-02,5.633802816901407884e-03,5.633802816901407884e-03,7.511737089201877757e-03
5.539906103286384997e-02,1.389671361502347324e-01,6.666666666666666574e-02,6.291079812206572253e-02,4.131455399061032679e-02,2.535211267605633895e-02,5.821596244131455045e-02,2.723004694835680708e-02,1.408450704225352144e-02
1.389671361502347324e-01,6.666666666666666574e-02,6.291079812206572253e-02,4.131455399061032679e-02,2.535211267605633895e-02,5.821596244131455045e-02,2.723004694835680708e-02,1.408450704225352144e-02,1.971830985915492759e-02
6.666666666666666574e-02,6.291079812206572253e-02,4.131455399061032679e-02,2.535211267605633895e-02,5.821596244131455045e-02,2.723004694835680708e-02,1.408450704225352144e-02,1.971830985915492759e-02,2.065727699530516340e-02
5.070422535211267789e-02,1.380281690140845174e-01,7.699530516431925264e-02,6.291079812206572253e-02,6.666666666666666574e-02,2.910798122065727522e-02,5.633802816901408578e-02,3.474178403755868311e-02,1.408450704225352144e-02
1.380281690140845174e-01,7.699530516431925264e-02,6.291079812206572253e-02,6.666666666666666574e-02,2.910798122065727522e-02,5.633802816901408578e-02,3.474178403755868311e-02,1.408450704225352144e-02,2.253521126760563154e-02
7.699530516431925264e-02,6.291079812206572253e-02,6.666666666666666574e-02,2.910798122065727522e-02,5.633802816901408578e-02,3.474178403755868311e-02,1.408450704225352144e-02,2.253521126760563154e-02,2.253521126760563154e-02
1.877934272300469526e-02,3.943661971830985519e-02,7.981220657276995312e-02,7.230046948356806669e-02,5.633802816901408578e-02,2.910798122065727522e-02,6.478873239436619413e-02,5.633802816901408578e-02,3.098591549295774683e-02
3.943661971830985519e-02,7.981220657276995312e-02,7.230046948356806669e-02,5.633802816901408578e-02,2.910798122065727522e-02,6.478873239436619413e-02,5.633802816901408578e-02,3.098591549295774683e-02,2.159624413145539920e-02
7.981220657276995312e-02,7.230046948356806669e-02,5.633802816901408578e-02,2.910798122065727522e-02,6.478873239436619413e-02,5.633802816901408578e-02,3.098591549295774683e-02,2.159624413145539920e-02,2.253521126760563154e-02
1.032863849765258170e-02,4.507042253521126307e-02,2.910798122065727522e-02,4.788732394366197048e-02,6.478873239436619413e-02,5.727699530516431464e-02,2.723004694835680708e-02,5.633802816901407884e-03,1.220657276995305157e-02
4.507042253521126307e-02,2.910798122065727522e-02,4.788732394366197048e-02,6.478873239436619413e-02,5.727699530516431464e-02,2.723004694835680708e-02,5.633802816901407884e-03,1.220657276995305157e-02,2.253521126760563154e-02
2.910798122065727522e-02,4.788732394366197048e-02,6.478873239436619413e-02,5.727699530516431464e-02,2.723004694835680708e-02,5.633802816901407884e-03,1.220657276995305157e-02,2.253521126760563154e-02,1.877934272300469526e-02
2.159624413145539920e-02,2.065727699530516340e-02,1.502347417840375551e-02,4.037558685446009099e-02,5.915492957746478625e-02,5.539906103286384997e-02,7.981220657276995312e-02,7.981220657276995312e-02,4.037558685446009099e-02
2.065727699530516340e-02,1.502347417840375551e-02,4.037558685446009099e-02,5.915492957746478625e-02,5.539906103286384997e-02,7.981220657276995312e-02,7.981220657276995312e-02,4.037558685446009099e-02,2.441314553990610314e-02
1.502347417840375551e-02,4.037558685446009099e-02,5.915492957746478625e-02,5.539906103286384997e-02,7.981220657276995312e-02,7.981220657276995312e-02,4.037558685446009099e-02,2.441314553990610314e-02,3.568075117370891891e-02
2.441314553990610314e-02,5.633802816901408578e-02,5.727699530516431464e-02,7.981220657276995312e-02,9.014084507042252614e-02,9.671361502347416983e-02,7.136150234741783782e-02,2.441314553990610314e-02,2.253521126760563154e-02
5.633802816901408578e-02,5.727699530516431464e-02,7.981220657276995312e-02,9.014084507042252614e-02,9.671361502347416983e-02,7.136150234741783782e-02,2.441314553990610314e-02,2.253521126760563154e-02,1.877934272300469526e-02
5.727699530516431464e-02,7.981220657276995312e-02,9.014084507042252614e-02,9.671361502347416983e-02,7.136150234741783782e-02,2.441314553990610314e-02,2.253521126760563154e-02,1.877934272300469526e-02,1.408450704225352144e-02
1.314553990610328564e-02,4.131455399061032679e-02,3.568075117370891891e-02,4.225352112676056260e-02,6.948356807511736621e-02,4.694835680751173468e-02,2.910798122065727522e-02,4.694835680751173815e-03,9.389671361502347196e-04
4.131455399061032679e-02,3.568075117370891891e-02,4.225352112676056260e-02,6.948356807511736621e-02,4.694835680751173468e-02,2.910798122065727522e-02,4.694835680751173815e-03,9.389671361502347196e-04,1.877934272300469439e-03
3.568075117370891891e-02,4.225352112676056260e-02,6.948356807511736621e-02,4.694835680751173468e-02,2.910798122065727522e-02,4.694835680751173815e-03,9.389671361502347196e-04,1.877934272300469439e-03,1.314553990610328564e-02
9.389671361502347196e-04,2.441314553990610314e-02,7.511737089201877757e-03,2.065727699530516340e-02,4.600938967136149887e-02,4.788732394366197048e-02,4.600938967136149887e-02,7.511737089201877757e-03,8.450704225352111826e-03
2.441314553990610314e-02,7.511737089201877757e-03,2.065727699530516340e-02,4.600938967136149887e-02,4.788732394366197048e-02,4.600938967136149887e-02,7.511737089201877757e-03,8.450704225352111826e-03,7.511737089201877757e-03
7.511737089201877757e-03,2.065727699530516340e-02,4.600938967136149887e-02,4.788732394366197048e-02,4.600938967136149887e-02,7.511737089201877757e-03,8.450704225352111826e-03,7.511737089201877757e-03,1.596244131455399132e-02
4.694835680751173815e-03,1.971830985915492759e-02,6.572769953051642820e-03,7.511737089201877757e-03,1.032863849765258170e-02,3.755868544600938878e-03,1.596244131455399132e-02,2.065727699530516340e-02,1.877934272300469526e-02
1.971830985915492759e-02,6.572769953051642820e-03,7.511737089201877757e-03,1.032863849765258170e-02,3.755868544600938878e-03,1.596244131455399132e-02,2.065727699530516340e-02,1.877934272300469526e-02,3.849765258215962632e-02
6.572769953051642820e-03,7.511737089201877757e-03,1.032863849765258170e-02,3.755868544600938878e-03,1.596244131455399132e-02,2.065727699530516340e-02,1.877934272300469526e-02,3.849765258215962632e-02,1.352112676056337892e-01
1.408450704225352144e-02,3.098591549295774683e-02,2.910798122065727522e-02,3.755868544600939052e-02,6.197183098591549366e-02,4.600938967136149887e-02,6.948356807511736621e-02,2.910798122065727522e-02,2.441314553990610314e-02
3.098591549295774683e-02,2.910798122065727522e-02,3.755868544600939052e-02,6.197183098591549366e-02,4.600938967136149887e-02,6.948356807511736621e-02,2.910798122065727522e-02,2.441314553990610314e-02,4.037558685446009099e-02
2.910798122065727522e-02,3.755868544600939052e-02,6.197183098591549366e-02,4.600938967136149887e-02,6.948356807511736621e-02,2.910798122065727522e-02,2.441314553990610314e-02,4.037558685446009099e-02,4.319248826291079840e-02
6.572769953051642820e-03,1.032863849765258170e-02,1.596244131455399132e-02,1.784037558685445946e-02,2.723004694835680708e-02,1.596244131455399132e-02,3.286384976525821844e-02,6.948356807511736621e-02,5.258215962441314256e-02
1.032863849765258170e-02,1.596244131455399132e-02,1.784037558685445946e-02,2.723004694835680708e-02,1.596244131455399132e-02,3.286384976525821844e-02,6.948356807511736621e-02,5.258215962441314256e-02,3.755868544600939052e-02
1.596244131455399132e-02,1.784037558685445946e-02,2.723004694835680708e-02,1.596244131455399132e-02,3.286384976525821844e-02,6.948356807511736621e-02,5.258215962441314256e-02,3.755868544600939052e-02,6.478873239436619413e-02
1.220657276995305157e-02,2.347417840375586734e-02,1.502347417840375551e-02,3.568075117370891891e-02,8.920187793427229728e-02,5.915492957746478625e-02,3.192488262910798263e-02,2.723004694835680708e-02,1.596244131455399132e-02
2.347417840375586734e-02,1.502347417840375551e-02,3.568075117370891891e-02,8.920187793427229728e-02,5.915492957746478625e-02,3.192488262910798263e-02,2.723004694835680708e-02,1.596244131455399132e-02,2.065727699530516340e-02
1.502347417840375551e-02,3.568075117370891891e-02,8.920187793427229728e-02,5.915492957746478625e-02,3.192488262910798263e-02,2.723004694835680708e-02,1.596244131455399132e-02,2.065727699530516340e-02,4.600938967136149887e-02
3.755868544600938878e-03,1.032863849765258170e-02,1.032863849765258170e-02,1.877934272300469526e-02,2.441314553990610314e-02,3.849765258215962632e-02,2.910798122065727522e-02,1.690140845070422365e-02,7.230046948356806669e-02
1.032863849765258170e-02,1.032863849765258170e-02,1.877934272300469526e-02,2.441314553990610314e-02,3.849765258215962632e-02,2.910798122065727522e-02,1.690140845070422365e-02,7.230046948356806669e-02,7.136150234741783782e-02
1.032863849765258170e-02,1.877934272300469526e-02,2.441314553990610314e-02,3.849765258215962632e-02,2.910798122065727522e-02,1.690140845070422365e-02,7.230046948356806669e-02,7.136150234741783782e-02,3.568075117370891891e-02
3.755868544600938878e-03,1.220657276995305157e-02,1.032863849765258170e-02,9.389671361502347630e-03,5.633802816901407884e-03,5.633802816901407884e-03,1.220657276995305157e-02,1.220657276995305157e-02,1.502347417840375551e-02
1.220657276995305157e-02,1.032863849765258170e-02,9.389671361502347630e-03,5.633802816901407884e-03,5.633802816901407884e-03,1.220657276995305157e-02,1.220657276995305157e-02,1.502347417840375551e-02,7.136150234741783782e-02
1.032863849765258170e-02,9.389671361502347630e-03,5.633802816901407884e-03,5.633802816901407884e-03,1.220657276995305157e-02,1.220657276995305157e-02,1.502347417840375551e-02,7.136150234741783782e-02,8.826291079812206841e-02
0.000000000000000000e+00,2.159624413145539920e-02,9.389671361502347630e-03,7.511737089201877757e-03,1.220657276995305157e-02,3.755868544600938878e-03,7.511737089201877757e-03,1.126760563380281577e-02,1.596244131455399132e-02
2.159624413145539920e-02,9.389671361502347630e-03,7.511737089201877757e-03,1.220657276995305157e-02,3.755868544600938878e-03,7.511737089201877757e-03,1.126760563380281577e-02,1.596244131455399132e-02,2.723004694835680708e-02
9.389671361502347630e-03,7.511737089201877757e-03,1.220657276995305157e-02,3.755868544600938878e-03,7.511737089201877757e-03,1.126760563380281577e-02,1.596244131455399132e-02,2.723004694835680708e-02,8.544600938967135406e-02
1.370892018779342747e-01,7.323943661971830943e-02,1.840375586854459955e-01,2.901408450704225372e-01,1.793427230046948373e-01,2.638497652582159625e-01,2.065727699530516270e-01,1.051643192488262851e-01,5.915492957746478625e-02
7.323943661971830943e-02,1.840375586854459955e-01,2.901408450704225372e-01,1.793427230046948373e-01,2.638497652582159625e-01,2.065727699530516270e-01,1.051643192488262851e-01,5.915492957746478625e-02,4.131455399061032679e-02
1.840375586854459955e-01,2.901408450704225372e-01,1.793427230046948373e-01,2.638497652582159625e-01,2.065727699530516270e-01,1.051643192488262851e-01,5.915492957746478625e-02,4.131455399061032679e-02,2.441314553990610314e-02
1.023474178403755847e-01,7.699530516431925264e-02,1.755868544600938941e-01,2.272300469483568008e-01,1.323943661971830887e-01,2.366197183098591450e-01,2.215962441314553999e-01,1.267605633802816878e-01,7.417840375586853829e-02
7.699530516431925264e-02,1.755868544600938941e-01,2.272300469483568008e-01,1.323943661971830887e-01,2.366197183098591450e-01,2.215962441314553999e-01,1.267605633802816878e-01,7.417840375586853829e-02,4.976525821596244209e-02
1.755868544600938941e-01,2.272300469483568008e-01,1.323943661971830887e-01,2.366197183098591450e-01,2.215962441314553999e-01,1.267605633802816878e-01,7.417840375586853829e-02,4.976525821596244209e-02,3.474178403755868311e-02
1.596244131455399132e-02,7.511737089201877757e-03,8.450704225352111826e-03,1.408450704225352144e-02,9.389671361502347630e-03,1.408450704225352144e-02,1.596244131455399132e-02,1.408450704225352144e-02,2.629107981220657128e-02
7.511737089201877757e-03,8.450704225352111826e-03,1.408450704225352144e-02,9.389671361502347630e-03,1.408450704225352144e-02,1.596244131455399132e-02,1.408450704225352144e-02,2.629107981220657128e-02,1.042253521126760563e-01
8.450704225352111826e-03,1.408450704225352144e-02,9.389671361502347630e-03,1.408450704225352144e-02,1.596244131455399132e-02,1.408450704225352144e-02,2.629107981220657128e-02,1.042253521126760563e-01,7.699530516431925264e-02
1.220657276995305157e-01,8.169014084507042472e-02,2.028169014084507116e-01,3.173708920187793270e-01,1.868544600938966960e-01,3.164319248826291120e-01,2.676056338028168780e-01,1.399061032863849752e-01,6.103286384976525786e-02
8.169014084507042472e-02,2.028169014084507116e-01,3.173708920187793270e-01,1.868544600938966960e-01,3.164319248826291120e-01,2.676056338028168780e-01,1.399061032863849752e-01,6.103286384976525786e-02,4.882629107981220629e-02
2.028169014084507116e-01,3.173708920187793270e-01,1.868544600938966960e-01,3.164319248826291120e-01,2.676056338028168780e-01,1.399061032863849752e-01,6.103286384976525786e-02,4.882629107981220629e-02,2.159624413145539920e-02
2.910798122065727522e-02,1.408450704225352144e-02,1.032863849765258170e-02,1.971830985915492759e-02,1.126760563380281577e-02,3.098591549295774683e-02,4.413145539906103421e-02,3.192488262910798263e-02,8.262910798122065359e-02
1.408450704225352144e-02,1.032863849765258170e-02,1.971830985915492759e-02,1.126760563380281577e-02,3.098591549295774683e-02,4.413145539906103421e-02,3.192488262910798263e-02,8.262910798122065359e-02,6.478873239436619413e-02
1.032863849765258170e-02,1.971830985915492759e-02,1.126760563380281577e-02,3.098591549295774683e-02,4.413145539906103421e-02,3.192488262910798263e-02,8.262910798122065359e-02,6.478873239436619413e-02,1.201877934272300441e-01
2.441314553990610314e-02,6.572769953051642820e-03,1.032863849765258170e-02,9.389671361502347630e-03,4.694835680751173815e-03,1.408450704225352144e-02,1.877934272300469526e-02,3.192488262910798263e-02,7.136150234741783782e-02
6.572769953051642820e-03,1.032863849765258170e-02,9.389671361502347630e-03,4.694835680751173815e-03,1.408450704225352144e-02,1.877934272300469526e-02,3.192488262910798263e-02,7.136150234741783782e-02,4.788732394366197048e-02
1.032863849765258170e-02,9.389671361502347630e-03,4.694835680751173815e-03,1.408450704225352144e-02,1.877934272300469526e-02,3.192488262910798263e-02,7.136150234741783782e-02,4.788732394366197048e-02,4.037558685446009099e-02
7.511737089201877757e-03,7.511737089201877757e-03,3.755868544600938878e-03,3.755868544600938878e-03,1.877934272300469439e-03,4.694835680751173815e-03,7.511737089201877757e-03,1.877934272300469526e-02,4.600938967136149887e-02
7.511737089201877757e-03,3.755868544600938878e-03,3.755868544600938878e-03,1.877934272300469439e-03,4.694835680751173815e-03,7.511737089201877757e-03,1.877934272300469526e-02,4.600938967136149887e-02,3.474178403755868311e-02
3.755868544600938878e-03,3.755868544600938878e-03,1.877934272300469439e-03,4.694835680751173815e-03,7.511737089201877757e-03,1.877934272300469526e-02,4.600938967136149887e-02,3.474178403755868311e-02,2.253521126760563154e-02
3.661971830985915471e-02,9.389671361502347630e-03,1.784037558685445946e-02,1.784037558685445946e-02,8.450704225352111826e-03,2.441314553990610314e-02,2.159624413145539920e-02,1.032863849765258170e-02,2.159624413145539920e-02
9.389671361502347630e-03,1.784037558685445946e-02,1.784037558685445946e-02,8.450704225352111826e-03,2.441314553990610314e-02,2.159624413145539920e-02,1.032863849765258170e-02,2.159624413145539920e-02,3.661971830985915471e-02
1.784037558685445946e-02,1.784037558685445946e-02,8.450704225352111826e-03,2.441314553990610314e-02,2.159624413145539920e-02,1.032863849765258170e-02,2.159624413145539920e-02,3.661971830985915471e-02,2.910798122065727522e-02
1.154929577464788720e-01,8.544600938967135406e-02,2.694835680751173634e-01,3.239436619718309984e-01,1.943661971830985824e-01,3.868544600938966793e-01,3.868544600938966793e-01,2.798122065727699503e-01,1.549295774647887203e-01
8.544600938967135406e-02,2.694835680751173634e-01,3.239436619718309984e-01,1.943661971830985824e-01,3.868544600938966793e-01,3.868544600938966793e-01,2.798122065727699503e-01,1.549295774647887203e-01,9.953051643192488418e-02
2.694835680751173634e-01,3.239436619718309984e-01,1.943661971830985824e-01,3.868544600938966793e-01,3.868544600938966793e-01,2.798122065727699503e-01,1.549295774647887203e-01,9.953051643192488418e-02,4.225352112676056260e-02
1.446009389671361334e-01,1.117370892018779288e-01,2.262910798122065581e-01,3.323943661971830998e-01,1.915492957746478819e-01,5.173708920187792826e-01,4.319248826291079979e-01,1.812206572769952950e-01,1.464788732394366189e-01
1.117370892018779288e-01,2.262910798122065581e-01,3.323943661971830998e-01,1.915492957746478819e-01,5.173708920187792826e-01,4.319248826291079979e-01,1.812206572769952950e-01,1.464788732394366189e-01,9.389671361502346936e-02
2.262910798122065581e-01,3.323943661971830998e-01,1.915492957746478819e-01,5.173708920187792826e-01,4.319248826291079979e-01,1.812206572769952950e-01,1.464788732394366189e-01,9.389671361502346936e-02,9.014084507042252614e-02
5.446009389671361417e-02,3.098591549295774683e-02,5.258215962441314256e-02,6.854460093896713735e-02,3.943661971830985519e-02,9.389671361502346936e-02,7.417840375586853829e-02,4.694835680751173468e-02,3.568075117370891891e-02
3.098591549295774683e-02,5.258215962441314256e-02,6.854460093896713735e-02,3.943661971830985519e-02,9.389671361502346936e-02,7.417840375586853829e-02,4.694835680751173468e-02,3.568075117370891891e-02,3.943661971830985519e-02
5.258215962441314256e-02,6.854460093896713735e-02,3.943661971830985519e-02,9.389671361502346936e-02,7.417840375586853829e-02,4.694835680751173468e-02,3.568075117370891891e-02,3.943661971830985519e-02,2.065727699530516340e-02
