6.411256845105255397e-01,5.437149044885140059e-01,4.692764911774651715e-01,6.528284801958480488e-01,6.250000000000000000e-01,4.133894457082444851e-01,8.182347698919875123e-01,8.219685009053145919e-01,6.909040126573369189e-01
0.000000000000000000e+00,-2.339306922490019813e-02,0.000000000000000000e+00,4.526741375372291265e-01,1.523521146813616167e-01,3.266723783647886847e-01,3.121991296794256465e-01,5.636884611293881964e-01,5.620860200867840994e-01
0.000000000000000000e+00,1.172327112980943609e+00,1.136308430705258443e+00,1.123145813565980200e+00,9.706405565061400065e-01,8.763539215113185232e-01,7.666354873789541502e-01,5.817007564735812153e-01,5.535323587692845271e-01
3.280752017885387173e-01,4.895871135369279092e-01,5.212491759213034870e-01,5.554704596847007680e-01,5.348099911117165650e-01,8.846229065578257167e-01,8.611500354204985053e-01,7.407903359297167700e-01,6.844557125562809041e-01
4.114837723753440035e-01,6.571480274636662955e-01,4.966697121888715150e-01,5.930214491922748410e-01,4.177377925352818711e-01,7.848755855551492466e-01,6.829630337247019067e-01,6.120136412434198370e-01,5.129992940616323605e-01
0.000000000000000000e+00,2.495653357385686499e-01,3.098562014000845188e-01,2.551706711845473929e-01,3.219972459574091950e-01,2.628174969757276491e-01,3.121991296794256465e-01,3.811669370262430467e-01,3.943179658083255656e-01
0.000000000000000000e+00,6.854526111260677013e-01,3.608463609100240888e-01,5.930214491922748410e-01,6.647844749809989073e-01,4.133894457082444851e-01,7.208943797795726027e-01,3.028345941226354698e-01,7.163961850423241629e-01
3.280752017885387173e-01,3.750000000000000000e-01,4.383278804279794327e-01,3.229397317488281738e-01,4.534779544919160243e-01,3.748625906430073096e-01,3.577923456630784926e-01,3.028345941226354698e-01,2.906414388860841802e-01
5.910550028917205267e-01,4.195434749330574364e-01,5.435455173152750064e-01,5.750587821951783640e-01,7.175330754347803985e-01,5.174050320239043099e-01,8.596834194982767574e-01,7.382339663537720309e-01,7.238439408884644877e-01
7.543485426967966312e-01,7.911971899607721515e-01,7.565025987455680223e-01,6.654931930459642153e-01,1.056604915176842407e+00,6.082016581761323648e-01,1.625628210930745166e-01,3.028345941226354698e-01,3.328603117816659185e-01
0.000000000000000000e+00,4.571120341566812240e-01,4.692764911774651715e-01,4.172113553689899001e-01,5.109812541203496705e-01,3.266723783647886847e-01,3.577923456630784926e-01,3.028345941226354698e-01,1.516635777349195080e-01
4.729874070744738423e-01,4.195434749330574364e-01,4.692764911774651715e-01,5.100481795271326613e-01,5.348099911117165650e-01,4.453806595944121982e-01,4.722283377668947679e-01,4.341889423993328667e-01,4.566821911978057313e-01
5.207455146740902485e-01,6.571480274636662955e-01,8.573821065566381572e-01,8.228199295071634278e-01,8.791799000784717988e-01,7.887652089706480574e-01,8.076401402711543831e-01,7.382339663537720309e-01,7.057068979859524305e-01
3.280752017885387173e-01,-2.339306922490019813e-02,0.000000000000000000e+00,-1.052151732721134936e-02,1.523521146813616167e-01,5.174050320239043099e-01,0.000000000000000000e+00,2.445853437621971771e-01,2.344301931672805039e-01
0.000000000000000000e+00,3.750000000000000000e-01,3.608463609100240888e-01,5.339397640833024594e-01,2.525173102355924848e-01,2.628174969757276491e-01,1.625628210930745166e-01,4.098352676065515898e-01,2.344301931672805039e-01
2.056872838998906605e-01,7.335640427233818261e-01,6.725369573120533184e-01,5.750587821951783640e-01,4.841485551299659629e-01,8.763539215113185232e-01,5.094916835808633859e-01,7.916242288812567196e-01,3.943179658083255656e-01
4.729874070744738423e-01,3.203215501381261321e-01,3.608463609100240888e-01,1.583946977161302394e-01,3.219972459574091950e-01,1.694062854716830158e-01,0.000000000000000000e+00,1.585305025504071263e-01,6.105744893239439808e-01
6.613075092606814920e-01,3.203215501381261321e-01,6.317686375445696889e-01,4.832267013442249626e-01,3.750000000000000000e-01,6.973080159181801463e-01,4.919045825455375387e-01,4.341889423993328667e-01,2.906414388860841802e-01
8.228323362170337774e-01,5.667805327688298922e-01,4.692764911774651715e-01,9.294895382397414529e-01,3.750000000000000000e-01,4.453806595944121982e-01,3.577923456630784926e-01,3.028345941226354698e-01,4.728778935861513988e-01
4.114837723753440035e-01,6.854526111260677013e-01,6.002236805332233915e-01,7.701056616150763201e-01,6.647844749809989073e-01,6.302469241214507800e-01,5.972409645835170533e-01,5.976779847679937197e-01,8.021158044472197490e-01
4.729874070744738423e-01,3.203215501381261321e-01,4.692764911774651715e-01,4.832267013442249626e-01,5.109812541203496705e-01,3.748625906430073096e-01,3.577923456630784926e-01,3.028345941226354698e-01,2.906414388860841802e-01
4.114837723753440035e-01,4.195434749330574364e-01,3.608463609100240888e-01,5.100481795271326613e-01,5.348099911117165650e-01,5.531709302649205906e-01,8.406216652843643278e-01,8.537636855436010475e-01,7.084672416726026656e-01
4.729874070744738423e-01,8.374495340811813904e-01,5.639516381885897323e-01,6.250000000000000000e-01,8.335637023941825374e-01,6.973080159181801463e-01,7.695979181963245042e-01,7.216722604404741670e-01,6.217536661103555407e-01
5.592129760320080356e-01,5.878097884057505995e-01,7.818369513396150605e-01,6.250000000000000000e-01,7.352849629293833900e-01,4.964153388176256732e-01,4.722283377668947679e-01,3.464765502555564036e-01,1.516635777349195080e-01
7.444892955057318407e-01,8.076478709748411422e-01,5.435455173152750064e-01,5.100481795271326613e-01,4.534779544919160243e-01,1.694062854716830158e-01,1.625628210930745166e-01,3.028345941226354698e-01,6.588963916289181100e-01
0.000000000000000000e+00,6.250000000000000000e-01,5.435455173152750064e-01,5.339397640833024594e-01,5.348099911117165650e-01,6.586814028289377232e-01,6.774347186275248012e-01,5.636884611293881964e-01,4.728778935861513988e-01
4.729874070744738423e-01,8.154604777703990948e-01,6.596896963023206606e-01,7.288214639627323965e-01,7.080298252889688504e-01,4.964153388176256732e-01,6.529664297104031956e-01,4.341889423993328667e-01,3.664851408434204316e-01
2.056872838998906605e-01,4.571120341566812240e-01,3.608463609100240888e-01,2.551706711845473929e-01,4.177377925352818711e-01,3.748625906430073096e-01,4.242822169861886206e-01,3.464765502555564036e-01,2.344301931672805039e-01
0.000000000000000000e+00,1.493339953361739747e-01,4.027415482225145116e-01,2.551706711845473929e-01,1.523521146813616167e-01,3.266723783647886847e-01,0.000000000000000000e+00,1.585305025504071263e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.059427573439682302e+00,6.847427797210774436e-01,6.096038653730713186e-01,5.348099911117165650e-01,5.531709302649205906e-01,7.695979181963245042e-01,6.880298599570843221e-01,7.516855675123903513e-01
5.207455146740902485e-01,2.495653357385686499e-01,4.027415482225145116e-01,3.229397317488281738e-01,5.756599050385984295e-01,4.726682834458731941e-01,4.722283377668947679e-01,3.028345941226354698e-01,1.516635777349195080e-01
4.114837723753440035e-01,3.750000000000000000e-01,4.692764911774651715e-01,4.832267013442249626e-01,4.534779544919160243e-01,3.748625906430073096e-01,3.121991296794256465e-01,2.445853437621971771e-01,6.776604947644799815e-01
6.791055344863909937e-01,6.250000000000000000e-01,5.827666718834478843e-01,4.172113553689899001e-01,9.681301685781522615e-01,5.531709302649205906e-01,1.625628210930745166e-01,1.585305025504071263e-01,3.328603117816659185e-01
7.543485426967966312e-01,6.984292764624473460e-01,5.639516381885897323e-01,7.194960726212209501e-01,6.391370706776948740e-01,6.671704794943732475e-01,9.347533494116765374e-01,5.976779847679937197e-01,5.129992940616323605e-01
0.000000000000000000e+00,-2.339306922490019813e-02,0.000000000000000000e+00,-1.052151732721134936e-02,2.525173102355924848e-01,2.628174969757276491e-01,4.722283377668947679e-01,3.028345941226354698e-01,1.516635777349195080e-01
3.280752017885387173e-01,2.495653357385686499e-01,1.534496958494286911e-01,3.750000000000000000e-01,2.525173102355924848e-01,2.628174969757276491e-01,4.242822169861886206e-01,3.464765502555564036e-01,2.344301931672805039e-01
0.000000000000000000e+00,1.493339953361739747e-01,3.608463609100240888e-01,4.832267013442249626e-01,4.534779544919160243e-01,8.698250120199388924e-01,4.242822169861886206e-01,3.028345941226354698e-01,3.328603117816659185e-01
3.280752017885387173e-01,5.437149044885140059e-01,4.692764911774651715e-01,5.100481795271326613e-01,5.348099911117165650e-01,5.531709302649205906e-01,3.577923456630784926e-01,3.811669370262430467e-01,5.242548940761461163e-01
2.056872838998906605e-01,5.181796485626070092e-01,7.736771680902707615e-01,7.545512062167922807e-01,7.436017212566756740e-01,7.226982135555852782e-01,6.529664297104031956e-01,5.729788498766883453e-01,5.346955842658492886e-01
4.729874070744738423e-01,6.571480274636662955e-01,5.827666718834478843e-01,5.750587821951783640e-01,6.647844749809989073e-01,5.686532271759340285e-01,5.094916835808633859e-01,3.464765502555564036e-01,4.179946648788886998e-01
2.056872838998906605e-01,5.667805327688298922e-01,5.639516381885897323e-01,5.339397640833024594e-01,5.562251881194706371e-01,4.133894457082444851e-01,4.499368036247478608e-01,4.553072893982008651e-01,2.906414388860841802e-01
4.114837723753440035e-01,4.895871135369279092e-01,0.000000000000000000e+00,2.551706711845473929e-01,-2.513316565665330016e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.028345941226354698e-01,0.000000000000000000e+00
5.592129760320080356e-01,4.895871135369279092e-01,3.608463609100240888e-01,1.583946977161302394e-01,-2.513316565665330016e-02,4.133894457082444851e-01,0.000000000000000000e+00,1.585305025504071263e-01,1.516635777349195080e-01
4.114837723753440035e-01,6.984292764624473460e-01,5.827666718834478843e-01,6.887665158165545698e-01,6.764919057271679970e-01,5.531709302649205906e-01,4.242822169861886206e-01,4.098352676065515898e-01,0.000000000000000000e+00
4.729874070744738423e-01,5.437149044885140059e-01,5.435455173152750064e-01,6.995125054260749042e-01,6.250000000000000000e-01,6.195834608411874278e-01,5.398380508108397979e-01,2.445853437621971771e-01,4.566821911978057313e-01
5.207455146740902485e-01,1.493339953361739747e-01,3.608463609100240888e-01,5.339397640833024594e-01,5.934410391167492804e-01,5.828695521358678855e-01,7.886984446797660198e-01,7.865563705296260144e-01,7.660633212013884252e-01
0.000000000000000000e+00,3.750000000000000000e-01,2.445790780230777672e-01,-1.052151732721134936e-02,1.523521146813616167e-01,3.266723783647886847e-01,0.000000000000000000e+00,5.315874539558300693e-01,1.516635777349195080e-01
2.056872838998906605e-01,1.493339953361739747e-01,8.573821065566381572e-01,5.339397640833024594e-01,-2.513316565665330016e-02,3.266723783647886847e-01,3.121991296794256465e-01,5.899162643362656500e-01,5.242548940761461163e-01
2.056872838998906605e-01,7.335640427233818261e-01,7.180883347121281846e-01,6.528284801958480488e-01,5.756599050385984295e-01,4.964153388176256732e-01,4.499368036247478608e-01,3.811669370262430467e-01,3.328603117816659185e-01
5.592129760320080356e-01,4.571120341566812240e-01,4.027415482225145116e-01,1.583946977161302394e-01,4.177377925352818711e-01,3.266723783647886847e-01,3.121991296794256465e-01,1.585305025504071263e-01,3.328603117816659185e-01
3.280752017885387173e-01,3.203215501381261321e-01,3.608463609100240888e-01,4.526741375372291265e-01,5.348099911117165650e-01,4.453806595944121982e-01,3.121991296794256465e-01,7.658483154408270988e-01,5.242548940761461163e-01
6.791055344863909937e-01,6.717228836522084467e-01,6.725369573120533184e-01,6.393657958669459740e-01,4.841485551299659629e-01,4.726682834458731941e-01,5.253734232655691283e-01,6.578278311413684465e-01,2.344301931672805039e-01
4.729874070744738423e-01,3.203215501381261321e-01,2.445790780230777672e-01,2.551706711845473929e-01,4.841485551299659629e-01,7.167182906364490957e-01,6.882887882549720837e-01,7.156224886895536930e-01,5.983822007874878279e-01
0.000000000000000000e+00,2.495653357385686499e-01,0.000000000000000000e+00,-1.052151732721134936e-02,2.525173102355924848e-01,3.748625906430073096e-01,3.121991296794256465e-01,3.028345941226354698e-01,1.516635777349195080e-01
3.280752017885387173e-01,1.493339953361739747e-01,1.534496958494286911e-01,4.832267013442249626e-01,4.177377925352818711e-01,2.628174969757276491e-01,3.121991296794256465e-01,4.553072893982008651e-01,4.179946648788886998e-01
6.179765499112972460e-01,5.878097884057505995e-01,6.596896963023206606e-01,6.654931930459642153e-01,8.174693504392878118e-01,5.174050320239043099e-01,7.835113792402080835e-01,8.041478112942304080e-01,6.741214488602411681e-01
6.179765499112972460e-01,6.984292764624473460e-01,5.639516381885897323e-01,5.930214491922748410e-01,5.756599050385984295e-01,4.133894457082444851e-01,3.577923456630784926e-01,3.028345941226354698e-01,0.000000000000000000e+00
2.056872838998906605e-01,1.493339953361739747e-01,1.534496958494286911e-01,-1.052151732721134936e-02,2.525173102355924848e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.445853437621971771e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.339306922490019813e-02,1.534496958494286911e-01,1.583946977161302394e-01,5.562251881194706371e-01,4.453806595944121982e-01,3.941524324465838780e-01,1.585305025504071263e-01,0.000000000000000000e+00
8.004424426667942072e-01,6.071312467593567019e-01,6.847427797210774436e-01,6.528284801958480488e-01,8.059475056818516947e-01,6.497324292335273643e-01,6.153526128418348451e-01,4.098352676065515898e-01,2.344301931672805039e-01
6.411256845105255397e-01,6.071312467593567019e-01,6.847427797210774436e-01,6.654931930459642153e-01,4.177377925352818711e-01,4.453806595944121982e-01,1.625628210930745166e-01,2.445853437621971771e-01,2.344301931672805039e-01
6.949543762974972338e-01,6.717228836522084467e-01,6.461286985987116926e-01,5.100481795271326613e-01,6.647844749809989073e-01,6.082016581761323648e-01,4.722283377668947679e-01,2.445853437621971771e-01,3.943179658083255656e-01
3.280752017885387173e-01,2.495653357385686499e-01,1.534496958494286911e-01,1.583946977161302394e-01,-2.513316565665330016e-02,3.748625906430073096e-01,3.941524324465838780e-01,3.028345941226354698e-01,1.516635777349195080e-01
0.000000000000000000e+00,7.995664459214519848e-01,6.596896963023206606e-01,6.393657958669459740e-01,7.937019505444461442e-01,8.102193794545796690e-01,1.004179157765722197e+00,1.013914332886025615e+00,9.786075249163825873e-01
0.000000000000000000e+00,-2.339306922490019813e-02,2.445790780230777672e-01,2.551706711845473929e-01,3.219972459574091950e-01,0.000000000000000000e+00,1.625628210930745166e-01,3.464765502555564036e-01,2.344301931672805039e-01
3.280752017885387173e-01,2.495653357385686499e-01,4.383278804279794327e-01,4.832267013442249626e-01,4.841485551299659629e-01,5.174050320239043099e-01,8.242034543670850866e-01,8.671851237238166199e-01,7.417255158282363148e-01
6.613075092606814920e-01,4.895871135369279092e-01,4.383278804279794327e-01,4.172113553689899001e-01,2.525173102355924848e-01,4.133894457082444851e-01,0.000000000000000000e+00,5.537556478420531114e-01,5.983822007874878279e-01
4.729874070744738423e-01,6.071312467593567019e-01,6.002236805332233915e-01,6.995125054260749042e-01,5.934410391167492804e-01,5.686532271759340285e-01,4.722283377668947679e-01,1.585305025504071263e-01,2.344301931672805039e-01
5.592129760320080356e-01,7.107307051127167430e-01,6.847427797210774436e-01,6.528284801958480488e-01,7.266060424083786717e-01,6.829352295872204159e-01,5.873194778076553657e-01,5.054917983266029591e-01,5.007996967047972925e-01
2.056872838998906605e-01,5.878097884057505995e-01,1.534496958494286911e-01,3.229397317488281738e-01,4.177377925352818711e-01,2.628174969757276491e-01,2.515957584970073269e-01,7.059640222998710968e-01,6.909040126573369189e-01
2.056872838998906605e-01,2.495653357385686499e-01,1.534496958494286911e-01,3.229397317488281738e-01,5.562251881194706371e-01,6.302469241214507800e-01,5.398380508108397979e-01,4.739145014108786524e-01,3.664851408434204316e-01
5.207455146740902485e-01,6.854526111260677013e-01,6.165078165460144977e-01,6.887665158165545698e-01,6.647844749809989073e-01,5.361892166260253667e-01,4.722283377668947679e-01,5.729788498766883453e-01,4.728778935861513988e-01
2.056872838998906605e-01,3.750000000000000000e-01,5.212491759213034870e-01,6.250000000000000000e-01,5.348099911117165650e-01,3.748625906430073096e-01,7.123129587685355091e-01,7.505125358423867521e-01,7.057068979859524305e-01
7.797654329313318256e-01,7.735083903986337273e-01,8.389457130592898881e-01,6.250000000000000000e-01,5.562251881194706371e-01,4.133894457082444851e-01,8.140988187460959091e-01,5.054917983266029591e-01,1.516635777349195080e-01
0.000000000000000000e+00,-2.339306922490019813e-02,1.534496958494286911e-01,5.750587821951783640e-01,6.250000000000000000e-01,5.361892166260253667e-01,5.767219870010126259e-01,5.729788498766883453e-01,4.874945120883488192e-01
2.056872838998906605e-01,5.181796485626070092e-01,5.827666718834478843e-01,6.528284801958480488e-01,6.391370706776948740e-01,5.960034270188732108e-01,5.094916835808633859e-01,4.098352676065515898e-01,3.664851408434204316e-01
0.000000000000000000e+00,1.493339953361739747e-01,0.000000000000000000e+00,3.229397317488281738e-01,2.525173102355924848e-01,1.694062854716830158e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.280752017885387173e-01,4.571120341566812240e-01,5.639516381885897323e-01,3.750000000000000000e-01,3.750000000000000000e-01,3.748625906430073096e-01,1.625628210930745166e-01,3.464765502555564036e-01,2.906414388860841802e-01
3.280752017885387173e-01,9.192757227844705614e-01,7.474456513064791086e-01,8.500545979118283579e-01,7.937019505444461442e-01,7.725768247878470607e-01,7.289844225729030791e-01,9.580670186667623600e-01,9.928351004534117230e-01
2.056872838998906605e-01,3.203215501381261321e-01,4.966697121888715150e-01,6.887665158165545698e-01,3.750000000000000000e-01,4.133894457082444851e-01,4.499368036247478608e-01,1.585305025504071263e-01,0.000000000000000000e+00
6.179765499112972460e-01,2.495653357385686499e-01,2.445790780230777672e-01,4.526741375372291265e-01,4.841485551299659629e-01,4.133894457082444851e-01,1.625628210930745166e-01,3.028345941226354698e-01,0.000000000000000000e+00
5.592129760320080356e-01,7.641390662717979509e-01,7.897364016045331780e-01,6.528284801958480488e-01,7.666457575930253343e-01,6.671704794943732475e-01,6.390286229725897771e-01,4.905192059254752657e-01,4.179946648788886998e-01
3.280752017885387173e-01,-2.339306922490019813e-02,0.000000000000000000e+00,5.750587821951783640e-01,5.109812541203496705e-01,5.828695521358678855e-01,5.094916835808633859e-01,3.811669370262430467e-01,4.179946648788886998e-01
7.091852837784793362e-01,6.854526111260677013e-01,6.963689622715197869e-01,6.096038653730713186e-01,5.934410391167492804e-01,5.960034270188732108e-01,4.242822169861886206e-01,5.315874539558300693e-01,4.179946648788886998e-01
0.000000000000000000e+00,9.336186223193597700e-01,5.435455173152750064e-01,3.750000000000000000e-01,2.525173102355924848e-01,3.266723783647886847e-01,8.161830988734630754e-01,7.550967924914524509e-01,6.320678050707604356e-01
0.000000000000000000e+00,3.750000000000000000e-01,4.383278804279794327e-01,5.339397640833024594e-01,4.841485551299659629e-01,8.924407575478042753e-01,5.531073768638967714e-01,3.464765502555564036e-01,3.943179658083255656e-01
0.000000000000000000e+00,1.096707757924349158e+00,1.174731801265914033e+00,7.545512062167922807e-01,6.250000000000000000e-01,5.828695521358678855e-01,6.236627616580414646e-01,7.382339663537720309e-01,9.181608766595337201e-01
4.729874070744738423e-01,4.571120341566812240e-01,5.639516381885897323e-01,6.250000000000000000e-01,5.934410391167492804e-01,5.531709302649205906e-01,5.873194778076553657e-01,4.739145014108786524e-01,4.385508354121908092e-01
5.207455146740902485e-01,6.416180389261767480e-01,5.435455173152750064e-01,4.172113553689899001e-01,6.391370706776948740e-01,6.082016581761323648e-01,6.390286229725897771e-01,5.430914261956852895e-01,5.849881716670062293e-01
7.797654329313318256e-01,7.911971899607721515e-01,8.258508992227016066e-01,7.701056616150763201e-01,6.980548779389130765e-01,4.964153388176256732e-01,5.531073768638967714e-01,4.905192059254752657e-01,6.105744893239439808e-01
4.114837723753440035e-01,7.107307051127167430e-01,6.847427797210774436e-01,4.526741375372291265e-01,6.764919057271679970e-01,5.828695521358678855e-01,5.531073768638967714e-01,3.464765502555564036e-01,3.328603117816659185e-01
3.280752017885387173e-01,3.750000000000000000e-01,5.435455173152750064e-01,5.100481795271326613e-01,4.841485551299659629e-01,6.082016581761323648e-01,5.873194778076553657e-01,5.899162643362656500e-01,6.046156666493003318e-01
5.910550028917205267e-01,7.224232723555457092e-01,6.165078165460144977e-01,6.887665158165545698e-01,2.525173102355924848e-01,8.289947542515245793e-01,6.716887428092490619e-01,5.899162643362656500e-01,5.701471392227686064e-01
4.114837723753440035e-01,3.203215501381261321e-01,4.027415482225145116e-01,3.229397317488281738e-01,5.562251881194706371e-01,4.133894457082444851e-01,5.253734232655691283e-01,5.537556478420531114e-01,3.943179658083255656e-01
3.280752017885387173e-01,8.876393263637182285e-01,1.036252470652363256e+00,9.614813401533218729e-01,8.984624143069590563e-01,7.925581568787557485e-01,8.031517953927101994e-01,7.025733035075403254e-01,5.242548940761461163e-01
4.114837723753440035e-01,1.493339953361739747e-01,0.000000000000000000e+00,-1.052151732721134936e-02,-2.513316565665330016e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.445853437621971771e-01,0.000000000000000000e+00
4.729874070744738423e-01,1.232959494009449708e+00,8.452437835786572595e-01,5.339397640833024594e-01,4.841485551299659629e-01,6.082016581761323648e-01,6.774347186275248012e-01,8.745018815191746286e-01,7.458097750197931752e-01
2.056872838998906605e-01,5.437149044885140059e-01,5.639516381885897323e-01,5.100481795271326613e-01,4.841485551299659629e-01,2.628174969757276491e-01,5.531073768638967714e-01,3.811669370262430467e-01,4.179946648788886998e-01
6.411256845105255397e-01,6.416180389261767480e-01,6.596896963023206606e-01,7.545512062167922807e-01,8.947594449981443043e-01,9.443468361825116952e-01,7.808408708781293672e-01,6.186598377964029893e-01,6.046156666493003318e-01
7.543485426967966312e-01,8.575520562947285264e-01,7.180883347121281846e-01,6.654931930459642153e-01,3.219972459574091950e-01,7.962589019315211569e-01,7.540990870073134289e-01,7.457483051096529536e-01,7.028836783887635331e-01
4.114837723753440035e-01,6.717228836522084467e-01,7.652390376352332657e-01,7.624725961865412849e-01,7.266060424083786717e-01,7.040421229591399266e-01,6.236627616580414646e-01,7.302298530964816958e-01,6.667345922877163655e-01
4.114837723753440035e-01,3.750000000000000000e-01,3.098562014000845188e-01,3.750000000000000000e-01,3.219972459574091950e-01,2.628174969757276491e-01,6.829630337247019067e-01,7.124845245792401638e-01,6.217536661103555407e-01
4.114837723753440035e-01,5.437149044885140059e-01,4.692764911774651715e-01,5.554704596847007680e-01,4.534779544919160243e-01,5.174050320239043099e-01,3.941524324465838780e-01,4.553072893982008651e-01,3.943179658083255656e-01
2.056872838998906605e-01,4.571120341566812240e-01,9.007819929467522080e-01,3.750000000000000000e-01,9.550412199036077965e-01,4.964153388176256732e-01,4.722283377668947679e-01,2.445853437621971771e-01,3.943179658083255656e-01
4.729874070744738423e-01,4.195434749330574364e-01,1.534496958494286911e-01,-1.052151732721134936e-02,-2.513316565665330016e-02,1.694062854716830158e-01,1.625628210930745166e-01,3.028345941226354698e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.195434749330574364e-01,2.445790780230777672e-01,5.100481795271326613e-01,5.562251881194706371e-01,1.694062854716830158e-01,4.242822169861886206e-01,3.028345941226354698e-01,3.328603117816659185e-01
0.000000000000000000e+00,3.750000000000000000e-01,4.027415482225145116e-01,4.172113553689899001e-01,2.525173102355924848e-01,1.694062854716830158e-01,3.121991296794256465e-01,3.464765502555564036e-01,2.344301931672805039e-01
3.280752017885387173e-01,4.571120341566812240e-01,5.435455173152750064e-01,3.750000000000000000e-01,3.750000000000000000e-01,4.133894457082444851e-01,3.121991296794256465e-01,3.464765502555564036e-01,2.906414388860841802e-01
5.207455146740902485e-01,2.495653357385686499e-01,1.534496958494286911e-01,4.526741375372291265e-01,5.562251881194706371e-01,5.828695521358678855e-01,5.767219870010126259e-01,3.464765502555564036e-01,4.728778935861513988e-01
6.791055344863909937e-01,6.717228836522084467e-01,9.917644122796109851e-01,1.208239589302523953e+00,8.174693504392878118e-01,5.531709302649205906e-01,6.065637019707239563e-01,6.424136884369759937e-01,7.374972342302155148e-01
6.411256845105255397e-01,5.437149044885140059e-01,5.212491759213034870e-01,5.930214491922748410e-01,5.348099911117165650e-01,4.133894457082444851e-01,4.722283377668947679e-01,6.249987335426032686e-01,3.943179658083255656e-01
5.207455146740902485e-01,6.416180389261767480e-01,7.736771680902707615e-01,6.774478095707308078e-01,6.391370706776948740e-01,5.960034270188732108e-01,5.398380508108397979e-01,5.537556478420531114e-01,4.566821911978057313e-01
3.280752017885387173e-01,6.416180389261767480e-01,5.212491759213034870e-01,6.654931930459642153e-01,6.250000000000000000e-01,6.082016581761323648e-01,5.653556109613210312e-01,5.191100594967248405e-01,3.664851408434204316e-01
4.729874070744738423e-01,4.895871135369279092e-01,6.165078165460144977e-01,4.172113553689899001e-01,5.934410391167492804e-01,5.960034270188732108e-01,5.094916835808633859e-01,2.445853437621971771e-01,3.943179658083255656e-01
4.114837723753440035e-01,5.437149044885140059e-01,3.608463609100240888e-01,3.229397317488281738e-01,2.525173102355924848e-01,2.628174969757276491e-01,4.242822169861886206e-01,1.585305025504071263e-01,2.906414388860841802e-01
6.613075092606814920e-01,8.876393263637182285e-01,3.608463609100240888e-01,9.396269336474625256e-01,4.177377925352818711e-01,4.453806595944121982e-01,3.941524324465838780e-01,4.341889423993328667e-01,6.505517774353244409e-01
0.000000000000000000e+00,-2.339306922490019813e-02,0.000000000000000000e+00,1.583946977161302394e-01,-2.513316565665330016e-02,3.266723783647886847e-01,2.515957584970073269e-01,3.028345941226354698e-01,4.385508354121908092e-01
7.444892955057318407e-01,7.107307051127167430e-01,5.639516381885897323e-01,3.750000000000000000e-01,3.750000000000000000e-01,3.748625906430073096e-01,2.515957584970073269e-01,0.000000000000000000e+00,2.906414388860841802e-01
0.000000000000000000e+00,2.495653357385686499e-01,0.000000000000000000e+00,-1.052151732721134936e-02,1.523521146813616167e-01,4.726682834458731941e-01,3.577923456630784926e-01,4.905192059254752657e-01,4.874945120883488192e-01
5.207455146740902485e-01,6.717228836522084467e-01,5.639516381885897323e-01,6.250000000000000000e-01,5.348099911117165650e-01,5.174050320239043099e-01,3.577923456630784926e-01,2.445853437621971771e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.339306922490019813e-02,2.445790780230777672e-01,1.583946977161302394e-01,2.525173102355924848e-01,4.453806595944121982e-01,3.121991296794256465e-01,3.811669370262430467e-01,6.877211210899192295e-01
4.114837723753440035e-01,6.250000000000000000e-01,5.827666718834478843e-01,5.750587821951783640e-01,5.109812541203496705e-01,5.361892166260253667e-01,2.515957584970073269e-01,3.028345941226354698e-01,2.906414388860841802e-01
8.410031966343491927e-01,5.181796485626070092e-01,0.000000000000000000e+00,3.229397317488281738e-01,4.177377925352818711e-01,4.133894457082444851e-01,5.767219870010126259e-01,6.186598377964029893e-01,5.129992940616323605e-01
4.729874070744738423e-01,5.437149044885140059e-01,3.608463609100240888e-01,4.526741375372291265e-01,4.534779544919160243e-01,8.846229065578257167e-01,5.767219870010126259e-01,4.905192059254752657e-01,4.179946648788886998e-01
0.000000000000000000e+00,-2.339306922490019813e-02,0.000000000000000000e+00,-1.052151732721134936e-02,1.523521146813616167e-01,2.628174969757276491e-01,0.000000000000000000e+00,1.585305025504071263e-01,0.000000000000000000e+00
2.056872838998906605e-01,7.335640427233818261e-01,6.002236805332233915e-01,5.554704596847007680e-01,5.756599050385984295e-01,5.531709302649205906e-01,5.873194778076553657e-01,5.537556478420531114e-01,5.535323587692845271e-01
0.000000000000000000e+00,5.181796485626070092e-01,7.897364016045331780e-01,9.188209581136261850e-01,6.391370706776948740e-01,4.964153388176256732e-01,8.140988187460959091e-01,8.127202565910642829e-01,7.396299738880830477e-01
2.056872838998906605e-01,2.495653357385686499e-01,3.608463609100240888e-01,3.750000000000000000e-01,1.523521146813616167e-01,4.453806595944121982e-01,1.625628210930745166e-01,0.000000000000000000e+00,6.505517774353244409e-01
2.056872838998906605e-01,3.203215501381261321e-01,4.692764911774651715e-01,5.339397640833024594e-01,3.750000000000000000e-01,7.226982135555852782e-01,7.753359648060269560e-01,7.216722604404741670e-01,6.369383943132325143e-01
