2.056872838998906605e-01,3.750000000000000000e-01,5.435455173152750064e-01,4.172113553689899001e-01,4.177377925352818711e-01,7.226982135555852782e-01,4.499368036247478608e-01,4.905192059254752657e-01,3.328603117816659185e-01
2.056872838998906605e-01,1.493339953361739747e-01,4.027415482225145116e-01,3.750000000000000000e-01,4.177377925352818711e-01,4.133894457082444851e-01,3.121991296794256465e-01,4.098352676065515898e-01,3.328603117816659185e-01
3.280752017885387173e-01,4.895871135369279092e-01,4.966697121888715150e-01,5.750587821951783640e-01,6.523627480949758528e-01,5.828695521358678855e-01,5.094916835808633859e-01,4.905192059254752657e-01,4.385508354121908092e-01
0.000000000000000000e+00,3.203215501381261321e-01,3.098562014000845188e-01,2.551706711845473929e-01,3.219972459574091950e-01,4.453806595944121982e-01,3.577923456630784926e-01,2.445853437621971771e-01,1.516635777349195080e-01
3.280752017885387173e-01,3.203215501381261321e-01,2.445790780230777672e-01,3.229397317488281738e-01,2.525173102355924848e-01,8.763539215113185232e-01,5.253734232655691283e-01,3.811669370262430467e-01,2.906414388860841802e-01
5.910550028917205267e-01,5.437149044885140059e-01,5.212491759213034870e-01,5.100481795271326613e-01,5.348099911117165650e-01,4.726682834458731941e-01,1.625628210930745166e-01,3.028345941226354698e-01,4.179946648788886998e-01
5.592129760320080356e-01,5.437149044885140059e-01,3.608463609100240888e-01,3.229397317488281738e-01,3.219972459574091950e-01,2.628174969757276491e-01,6.065637019707239563e-01,1.585305025504071263e-01,3.328603117816659185e-01
0.000000000000000000e+00,3.750000000000000000e-01,5.212491759213034870e-01,4.832267013442249626e-01,5.109812541203496705e-01,8.533408187388145105e-01,6.461601107945349476e-01,4.098352676065515898e-01,4.874945120883488192e-01
3.280752017885387173e-01,4.895871135369279092e-01,3.608463609100240888e-01,6.393657958669459740e-01,6.250000000000000000e-01,5.361892166260253667e-01,6.315412398597836097e-01,4.739145014108786524e-01,4.385508354121908092e-01
0.000000000000000000e+00,7.735083903986337273e-01,6.461286985987116926e-01,6.250000000000000000e-01,7.080298252889688504e-01,5.960034270188732108e-01,5.253734232655691283e-01,4.098352676065515898e-01,6.588963916289181100e-01
3.280752017885387173e-01,2.495653357385686499e-01,4.966697121888715150e-01,5.100481795271326613e-01,4.841485551299659629e-01,4.453806595944121982e-01,3.941524324465838780e-01,5.729788498766883453e-01,5.701471392227686064e-01
8.488928134735833630e-01,8.374495340811813904e-01,9.057144017181867346e-01,7.097400442582770808e-01,6.098212983406984256e-01,4.133894457082444851e-01,3.121991296794256465e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.114837723753440035e-01,5.437149044885140059e-01,6.461286985987116926e-01,5.100481795271326613e-01,3.750000000000000000e-01,4.133894457082444851e-01,3.941524324465838780e-01,4.341889423993328667e-01,2.344301931672805039e-01
7.634562470563904801e-01,1.000000000000000000e+00,7.474456513064791086e-01,7.288214639627323965e-01,5.562251881194706371e-01,3.748625906430073096e-01,6.983857399200856797e-01,6.528853026489890299e-01,5.620860200867840994e-01
0.000000000000000000e+00,5.181796485626070092e-01,2.445790780230777672e-01,3.229397317488281738e-01,3.750000000000000000e-01,2.628174969757276491e-01,3.121991296794256465e-01,4.341889423993328667e-01,1.516635777349195080e-01
5.592129760320080356e-01,6.071312467593567019e-01,7.282680722585657129e-01,6.654931930459642153e-01,6.098212983406984256e-01,7.544877128727102145e-01,6.529664297104031956e-01,6.990896375248045747e-01,6.877211210899192295e-01
4.114837723753440035e-01,6.071312467593567019e-01,6.165078165460144977e-01,5.554704596847007680e-01,4.177377925352818711e-01,5.828695521358678855e-01,4.499368036247478608e-01,3.028345941226354698e-01,3.664851408434204316e-01
2.056872838998906605e-01,1.493339953361739747e-01,3.098562014000845188e-01,4.832267013442249626e-01,4.534779544919160243e-01,1.694062854716830158e-01,3.121991296794256465e-01,3.811669370262430467e-01,2.906414388860841802e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.694062854716830158e-01,3.121991296794256465e-01,6.249987335426032686e-01,5.242548940761461163e-01
2.056872838998906605e-01,5.878097884057505995e-01,4.383278804279794327e-01,6.528284801958480488e-01,6.250000000000000000e-01,5.531709302649205906e-01,5.972409645835170533e-01,5.976779847679937197e-01,7.996142546995739231e-01
4.729874070744738423e-01,8.076478709748411422e-01,7.474456513064791086e-01,6.995125054260749042e-01,5.348099911117165650e-01,4.453806595944121982e-01,1.625628210930745166e-01,2.445853437621971771e-01,0.000000000000000000e+00
3.280752017885387173e-01,3.203215501381261321e-01,2.445790780230777672e-01,7.981246272294585387e-01,4.177377925352818711e-01,2.628174969757276491e-01,2.515957584970073269e-01,3.811669370262430467e-01,5.346955842658492886e-01
7.871074372778721351e-01,6.571480274636662955e-01,6.002236805332233915e-01,6.654931930459642153e-01,5.756599050385984295e-01,9.768968739123353728e-01,6.882887882549720837e-01,5.537556478420531114e-01,5.983822007874878279e-01
0.000000000000000000e+00,7.442024322400129233e-01,6.002236805332233915e-01,5.554704596847007680e-01,6.391370706776948740e-01,5.361892166260253667e-01,4.499368036247478608e-01,3.811669370262430467e-01,4.179946648788886998e-01
4.729874070744738423e-01,5.181796485626070092e-01,4.966697121888715150e-01,4.172113553689899001e-01,2.525173102355924848e-01,4.964153388176256732e-01,4.722283377668947679e-01,4.553072893982008651e-01,3.328603117816659185e-01
0.000000000000000000e+00,4.571120341566812240e-01,4.692764911774651715e-01,3.229397317488281738e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.625628210930745166e-01,2.445853437621971771e-01,0.000000000000000000e+00
5.592129760320080356e-01,0.000000000000000000e+00,6.002236805332233915e-01,4.832267013442249626e-01,4.841485551299659629e-01,3.266723783647886847e-01,3.577923456630784926e-01,3.811669370262430467e-01,1.516635777349195080e-01
2.056872838998906605e-01,5.437149044885140059e-01,6.165078165460144977e-01,6.995125054260749042e-01,7.080298252889688504e-01,9.348361216602089074e-01,7.753359648060269560e-01,5.976779847679937197e-01,6.416351963533467595e-01
4.729874070744738423e-01,4.571120341566812240e-01,3.608463609100240888e-01,4.832267013442249626e-01,5.562251881194706371e-01,6.082016581761323648e-01,4.499368036247478608e-01,3.811669370262430467e-01,6.105744893239439808e-01
3.280752017885387173e-01,2.495653357385686499e-01,1.534496958494286911e-01,2.551706711845473929e-01,2.525173102355924848e-01,2.628174969757276491e-01,0.000000000000000000e+00,3.464765502555564036e-01,3.328603117816659185e-01
5.207455146740902485e-01,5.667805327688298922e-01,3.608463609100240888e-01,5.100481795271326613e-01,5.348099911117165650e-01,5.174050320239043099e-01,6.716887428092490619e-01,6.050308748513130164e-01,5.918491683734408149e-01
3.280752017885387173e-01,4.195434749330574364e-01,2.445790780230777672e-01,2.551706711845473929e-01,3.750000000000000000e-01,4.453806595944121982e-01,5.398380508108397979e-01,3.811669370262430467e-01,6.877211210899192295e-01
5.910550028917205267e-01,4.195434749330574364e-01,4.383278804279794327e-01,5.100481795271326613e-01,4.177377925352818711e-01,3.266723783647886847e-01,8.008492679368253153e-01,7.156224886895536930e-01,6.909040126573369189e-01
2.056872838998906605e-01,2.495653357385686499e-01,1.534496958494286911e-01,0.000000000000000000e+00,2.525173102355924848e-01,1.694062854716830158e-01,3.577923456630784926e-01,5.899162643362656500e-01,5.701471392227686064e-01
6.791055344863909937e-01,4.895871135369279092e-01,5.639516381885897323e-01,5.930214491922748410e-01,6.764919057271679970e-01,4.453806595944121982e-01,4.499368036247478608e-01,6.424136884369759937e-01,7.677430234713288337e-01
3.280752017885387173e-01,4.895871135369279092e-01,1.534496958494286911e-01,1.583946977161302394e-01,2.525173102355924848e-01,1.694062854716830158e-01,1.625628210930745166e-01,1.585305025504071263e-01,0.000000000000000000e+00
2.056872838998906605e-01,4.895871135369279092e-01,6.165078165460144977e-01,6.887665158165545698e-01,6.980548779389130765e-01,6.586814028289377232e-01,5.767219870010126259e-01,4.905192059254752657e-01,2.344301931672805039e-01
2.056872838998906605e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.133894457082444851e-01,5.873194778076553657e-01,5.315874539558300693e-01,5.242548940761461163e-01
0.000000000000000000e+00,5.437149044885140059e-01,4.692764911774651715e-01,5.750587821951783640e-01,4.841485551299659629e-01,3.266723783647886847e-01,3.577923456630784926e-01,3.028345941226354698e-01,2.906414388860841802e-01
2.056872838998906605e-01,5.667805327688298922e-01,4.027415482225145116e-01,5.339397640833024594e-01,3.750000000000000000e-01,4.726682834458731941e-01,5.398380508108397979e-01,3.464765502555564036e-01,4.385508354121908092e-01
3.280752017885387173e-01,4.195434749330574364e-01,5.827666718834478843e-01,4.172113553689899001e-01,3.219972459574091950e-01,3.748625906430073096e-01,6.594745541364815944e-01,7.059640222998710968e-01,6.741214488602411681e-01
0.000000000000000000e+00,3.750000000000000000e-01,4.027415482225145116e-01,3.750000000000000000e-01,4.534779544919160243e-01,4.726682834458731941e-01,3.121991296794256465e-01,3.464765502555564036e-01,3.943179658083255656e-01
5.207455146740902485e-01,5.667805327688298922e-01,4.966697121888715150e-01,5.339397640833024594e-01,3.750000000000000000e-01,4.964153388176256732e-01,5.253734232655691283e-01,4.739145014108786524e-01,3.664851408434204316e-01
4.729874070744738423e-01,2.495653357385686499e-01,4.027415482225145116e-01,4.526741375372291265e-01,1.523521146813616167e-01,3.266723783647886847e-01,7.366337730473786483e-01,6.528853026489890299e-01,4.874945120883488192e-01
0.000000000000000000e+00,6.416180389261767480e-01,6.002236805332233915e-01,5.339397640833024594e-01,5.348099911117165650e-01,4.964153388176256732e-01,4.242822169861886206e-01,5.636884611293881964e-01,3.328603117816659185e-01
2.056872838998906605e-01,3.750000000000000000e-01,4.383278804279794327e-01,4.832267013442249626e-01,5.756599050385984295e-01,3.748625906430073096e-01,7.249974654651349937e-01,7.718643019158673013e-01,7.374972342302155148e-01
4.729874070744738423e-01,7.107307051127167430e-01,6.461286985987116926e-01,5.339397640833024594e-01,5.756599050385984295e-01,5.531709302649205906e-01,5.398380508108397979e-01,5.191100594967248405e-01,3.943179658083255656e-01
9.191150295892462907e-01,4.195434749330574364e-01,3.608463609100240888e-01,4.526741375372291265e-01,2.525173102355924848e-01,7.340222807173657493e-01,6.882887882549720837e-01,5.729788498766883453e-01,6.320678050707604356e-01
6.949543762974972338e-01,5.437149044885140059e-01,6.165078165460144977e-01,5.750587821951783640e-01,6.098212983406984256e-01,5.960034270188732108e-01,4.722283377668947679e-01,5.315874539558300693e-01,4.385508354121908092e-01
2.056872838998906605e-01,2.495653357385686499e-01,4.383278804279794327e-01,2.551706711845473929e-01,1.523521146813616167e-01,0.000000000000000000e+00,4.722283377668947679e-01,1.585305025504071263e-01,0.000000000000000000e+00
6.411256845105255397e-01,5.878097884057505995e-01,5.639516381885897323e-01,5.339397640833024594e-01,6.391370706776948740e-01,5.686532271759340285e-01,3.941524324465838780e-01,3.464765502555564036e-01,2.344301931672805039e-01
3.280752017885387173e-01,5.181796485626070092e-01,4.383278804279794327e-01,5.750587821951783640e-01,6.764919057271679970e-01,4.964153388176256732e-01,4.722283377668947679e-01,4.098352676065515898e-01,2.906414388860841802e-01
6.613075092606814920e-01,7.442024322400129233e-01,6.002236805332233915e-01,8.395866909346334506e-01,6.523627480949758528e-01,7.167182906364490957e-01,6.065637019707239563e-01,5.191100594967248405e-01,3.328603117816659185e-01
6.791055344863909937e-01,7.335640427233818261e-01,7.380434075130924976e-01,5.339397640833024594e-01,5.348099911117165650e-01,3.266723783647886847e-01,8.317586076490817160e-01,4.553072893982008651e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.224232723555457092e-01,6.847427797210774436e-01,6.774478095707308078e-01,6.875606128519490268e-01,7.340222807173657493e-01,6.594745541364815944e-01,5.729788498766883453e-01,5.444260591548341077e-01
5.207455146740902485e-01,7.224232723555457092e-01,6.725369573120533184e-01,7.194960726212209501e-01,6.980548779389130765e-01,5.361892166260253667e-01,1.625628210930745166e-01,1.585305025504071263e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.203215501381261321e-01,4.027415482225145116e-01,3.750000000000000000e-01,1.523521146813616167e-01,2.628174969757276491e-01,0.000000000000000000e+00,1.585305025504071263e-01,2.906414388860841802e-01
3.280752017885387173e-01,5.181796485626070092e-01,5.435455173152750064e-01,6.250000000000000000e-01,6.098212983406984256e-01,4.453806595944121982e-01,7.808408708781293672e-01,7.882702080578285475e-01,7.285679712219308435e-01
0.000000000000000000e+00,3.203215501381261321e-01,2.445790780230777672e-01,0.000000000000000000e+00,4.177377925352818711e-01,2.628174969757276491e-01,3.941524324465838780e-01,3.028345941226354698e-01,3.664851408434204316e-01
2.056872838998906605e-01,4.195434749330574364e-01,3.098562014000845188e-01,2.551706711845473929e-01,4.534779544919160243e-01,4.964153388176256732e-01,3.121991296794256465e-01,3.811669370262430467e-01,4.566821911978057313e-01
0.000000000000000000e+00,3.750000000000000000e-01,3.608463609100240888e-01,2.551706711845473929e-01,4.177377925352818711e-01,1.694062854716830158e-01,1.625628210930745166e-01,1.585305025504071263e-01,0.000000000000000000e+00
4.729874070744738423e-01,6.854526111260677013e-01,8.190357729474744275e-01,6.995125054260749042e-01,6.875606128519490268e-01,6.195834608411874278e-01,6.594745541364815944e-01,6.880298599570843221e-01,6.046156666493003318e-01
4.114837723753440035e-01,7.224232723555457092e-01,6.317686375445696889e-01,6.528284801958480488e-01,6.523627480949758528e-01,6.302469241214507800e-01,5.253734232655691283e-01,6.186598377964029893e-01,5.129992940616323605e-01
4.114837723753440035e-01,5.878097884057505995e-01,4.966697121888715150e-01,9.075636220077110128e-01,5.562251881194706371e-01,3.266723783647886847e-01,3.121991296794256465e-01,2.445853437621971771e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.941524324465838780e-01,2.445853437621971771e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.750000000000000000e-01,2.445790780230777672e-01,4.172113553689899001e-01,4.534779544919160243e-01,3.748625906430073096e-01,3.121991296794256465e-01,4.553072893982008651e-01,1.516635777349195080e-01
7.091852837784793362e-01,7.995664459214519848e-01,7.180883347121281846e-01,5.930214491922748410e-01,7.666457575930253343e-01,6.402736936086540487e-01,6.315412398597836097e-01,5.054917983266029591e-01,2.906414388860841802e-01
6.411256845105255397e-01,6.571480274636662955e-01,4.966697121888715150e-01,6.250000000000000000e-01,6.980548779389130765e-01,6.973080159181801463e-01,6.315412398597836097e-01,6.120136412434198370e-01,5.701471392227686064e-01
4.114837723753440035e-01,5.181796485626070092e-01,5.212491759213034870e-01,5.100481795271326613e-01,5.934410391167492804e-01,4.964153388176256732e-01,5.398380508108397979e-01,4.905192059254752657e-01,6.999948228392902649e-01
2.056872838998906605e-01,7.335640427233818261e-01,7.736771680902707615e-01,8.108386084466501220e-01,7.352849629293833900e-01,7.340222807173657493e-01,5.972409645835170533e-01,5.817007564735812153e-01,4.728778935861513988e-01
7.091852837784793362e-01,7.224232723555457092e-01,6.461286985987116926e-01,1.583946977161302394e-01,4.177377925352818711e-01,2.628174969757276491e-01,0.000000000000000000e+00,2.445853437621971771e-01,6.547912087256481106e-01
4.729874070744738423e-01,1.000000000000000000e+00,8.048180619358908938e-01,4.172113553689899001e-01,6.647844749809989073e-01,7.284613838840834354e-01,6.390286229725897771e-01,8.437987748273798605e-01,7.535813879326209719e-01
6.791055344863909937e-01,4.195434749330574364e-01,3.098562014000845188e-01,7.845844768018124249e-01,8.117936666384284461e-01,7.496163749294444401e-01,6.934255893148884020e-01,6.120136412434198370e-01,7.057068979859524305e-01
4.114837723753440035e-01,6.250000000000000000e-01,6.596896963023206606e-01,6.393657958669459740e-01,5.562251881194706371e-01,5.960034270188732108e-01,3.577923456630784926e-01,3.811669370262430467e-01,2.344301931672805039e-01
0.000000000000000000e+00,4.195434749330574364e-01,3.098562014000845188e-01,2.551706711845473929e-01,2.525173102355924848e-01,4.453806595944121982e-01,3.121991296794256465e-01,2.445853437621971771e-01,1.516635777349195080e-01
5.592129760320080356e-01,4.895871135369279092e-01,3.098562014000845188e-01,4.172113553689899001e-01,1.523521146813616167e-01,4.726682834458731941e-01,3.121991296794256465e-01,1.585305025504071263e-01,2.344301931672805039e-01
0.000000000000000000e+00,4.571120341566812240e-01,4.966697121888715150e-01,3.229397317488281738e-01,4.841485551299659629e-01,3.266723783647886847e-01,3.941524324465838780e-01,3.464765502555564036e-01,7.417255158282363148e-01
0.000000000000000000e+00,2.495653357385686499e-01,5.435455173152750064e-01,4.172113553689899001e-01,3.750000000000000000e-01,2.628174969757276491e-01,3.121991296794256465e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.280752017885387173e-01,6.416180389261767480e-01,6.002236805332233915e-01,5.554704596847007680e-01,3.219972459574091950e-01,4.726682834458731941e-01,3.121991296794256465e-01,4.341889423993328667e-01,1.516635777349195080e-01
3.280752017885387173e-01,5.181796485626070092e-01,2.445790780230777672e-01,4.172113553689899001e-01,4.177377925352818711e-01,4.453806595944121982e-01,4.242822169861886206e-01,3.028345941226354698e-01,1.516635777349195080e-01
4.114837723753440035e-01,6.250000000000000000e-01,6.847427797210774436e-01,5.750587821951783640e-01,5.348099911117165650e-01,3.748625906430073096e-01,5.398380508108397979e-01,6.050308748513130164e-01,7.163961850423241629e-01
2.056872838998906605e-01,3.203215501381261321e-01,2.445790780230777672e-01,2.551706711845473929e-01,2.525173102355924848e-01,4.453806595944121982e-01,3.577923456630784926e-01,3.028345941226354698e-01,4.179946648788886998e-01
0.000000000000000000e+00,4.895871135369279092e-01,4.383278804279794327e-01,4.172113553689899001e-01,4.534779544919160243e-01,1.694062854716830158e-01,4.722283377668947679e-01,2.445853437621971771e-01,3.328603117816659185e-01
0.000000000000000000e+00,2.495653357385686499e-01,5.435455173152750064e-01,4.526741375372291265e-01,4.534779544919160243e-01,1.694062854716830158e-01,3.941524324465838780e-01,4.098352676065515898e-01,1.516635777349195080e-01
4.114837723753440035e-01,2.495653357385686499e-01,2.445790780230777672e-01,0.000000000000000000e+00,1.523521146813616167e-01,2.628174969757276491e-01,0.000000000000000000e+00,5.976779847679937197e-01,6.844557125562809041e-01
4.729874070744738423e-01,5.437149044885140059e-01,6.461286985987116926e-01,7.097400442582770808e-01,6.098212983406984256e-01,9.556811333103982786e-01,6.657082888045515734e-01,3.028345941226354698e-01,3.328603117816659185e-01
3.280752017885387173e-01,3.203215501381261321e-01,6.596896963023206606e-01,3.229397317488281738e-01,3.219972459574091950e-01,4.133894457082444851e-01,4.499368036247478608e-01,3.028345941226354698e-01,5.129992940616323605e-01
0.000000000000000000e+00,5.878097884057505995e-01,6.317686375445696889e-01,4.172113553689899001e-01,5.348099911117165650e-01,4.133894457082444851e-01,3.577923456630784926e-01,4.739145014108786524e-01,3.664851408434204316e-01
0.000000000000000000e+00,2.495653357385686499e-01,5.212491759213034870e-01,4.526741375372291265e-01,4.534779544919160243e-01,3.266723783647886847e-01,3.121991296794256465e-01,2.445853437621971771e-01,0.000000000000000000e+00
5.207455146740902485e-01,5.181796485626070092e-01,4.966697121888715150e-01,6.528284801958480488e-01,6.523627480949758528e-01,4.726682834458731941e-01,4.722283377668947679e-01,3.811669370262430467e-01,2.906414388860841802e-01
4.729874070744738423e-01,5.667805327688298922e-01,4.027415482225145116e-01,4.526741375372291265e-01,1.000000000000000000e+00,5.960034270188732108e-01,5.531073768638967714e-01,4.905192059254752657e-01,5.242548940761461163e-01
0.000000000000000000e+00,1.493339953361739747e-01,2.445790780230777672e-01,3.229397317488281738e-01,3.219972459574091950e-01,2.628174969757276491e-01,1.625628210930745166e-01,1.585305025504071263e-01,3.664851408434204316e-01
0.000000000000000000e+00,6.250000000000000000e-01,7.282680722585657129e-01,7.845844768018124249e-01,6.647844749809989073e-01,5.531709302649205906e-01,4.242822169861886206e-01,3.811669370262430467e-01,2.906414388860841802e-01
0.000000000000000000e+00,3.750000000000000000e-01,5.212491759213034870e-01,3.750000000000000000e-01,5.562251881194706371e-01,3.748625906430073096e-01,3.121991296794256465e-01,3.811669370262430467e-01,7.111673021427663555e-01
0.000000000000000000e+00,4.895871135369279092e-01,3.098562014000845188e-01,5.750587821951783640e-01,5.348099911117165650e-01,4.726682834458731941e-01,4.722283377668947679e-01,7.698925372411988821e-01,7.262288853462390836e-01
2.056872838998906605e-01,4.195434749330574364e-01,4.383278804279794327e-01,4.526741375372291265e-01,6.391370706776948740e-01,6.973080159181801463e-01,7.078197185079919684e-01,7.356232607643191646e-01,5.918491683734408149e-01
2.056872838998906605e-01,4.195434749330574364e-01,4.383278804279794327e-01,5.100481795271326613e-01,5.756599050385984295e-01,4.726682834458731941e-01,3.577923456630784926e-01,2.445853437621971771e-01,3.328603117816659185e-01
0.000000000000000000e+00,4.571120341566812240e-01,3.098562014000845188e-01,3.229397317488281738e-01,4.177377925352818711e-01,3.266723783647886847e-01,3.941524324465838780e-01,4.098352676065515898e-01,7.084672416726026656e-01
4.114837723753440035e-01,6.071312467593567019e-01,6.002236805332233915e-01,4.832267013442249626e-01,7.175330754347803985e-01,5.828695521358678855e-01,4.919045825455375387e-01,7.092663506299166087e-01,8.093043602861429431e-01
0.000000000000000000e+00,1.493339953361739747e-01,1.534496958494286911e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.694062854716830158e-01,0.000000000000000000e+00,6.424136884369759937e-01,3.664851408434204316e-01
2.056872838998906605e-01,5.437149044885140059e-01,2.445790780230777672e-01,6.096038653730713186e-01,5.562251881194706371e-01,6.195834608411874278e-01,5.398380508108397979e-01,4.553072893982008651e-01,3.664851408434204316e-01
7.719031678567930266e-01,6.717228836522084467e-01,6.002236805332233915e-01,4.172113553689899001e-01,3.219972459574091950e-01,1.694062854716830158e-01,3.577923456630784926e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.280752017885387173e-01,4.571120341566812240e-01,4.966697121888715150e-01,5.554704596847007680e-01,5.348099911117165650e-01,3.266723783647886847e-01,4.722283377668947679e-01,1.585305025504071263e-01,1.516635777349195080e-01
2.056872838998906605e-01,5.437149044885140059e-01,6.317686375445696889e-01,5.554704596847007680e-01,8.435943988831149376e-01,9.456534687323061572e-01,8.406216652843643278e-01,7.698925372411988821e-01,6.909040126573369189e-01
3.280752017885387173e-01,4.895871135369279092e-01,4.027415482225145116e-01,3.750000000000000000e-01,3.750000000000000000e-01,4.133894457082444851e-01,3.121991296794256465e-01,3.028345941226354698e-01,2.344301931672805039e-01
5.592129760320080356e-01,4.195434749330574364e-01,3.098562014000845188e-01,4.172113553689899001e-01,4.177377925352818711e-01,4.964153388176256732e-01,6.829630337247019067e-01,3.811669370262430467e-01,3.328603117816659185e-01
2.056872838998906605e-01,2.495653357385686499e-01,3.098562014000845188e-01,3.750000000000000000e-01,3.750000000000000000e-01,2.628174969757276491e-01,4.499368036247478608e-01,1.585305025504071263e-01,6.320678050707604356e-01
5.592129760320080356e-01,6.571480274636662955e-01,5.827666718834478843e-01,5.554704596847007680e-01,6.764919057271679970e-01,5.531709302649205906e-01,2.515957584970073269e-01,3.811669370262430467e-01,5.849881716670062293e-01
0.000000000000000000e+00,4.895871135369279092e-01,4.966697121888715150e-01,4.172113553689899001e-01,5.562251881194706371e-01,5.828695521358678855e-01,5.972409645835170533e-01,5.817007564735812153e-01,4.385508354121908092e-01
0.000000000000000000e+00,8.076478709748411422e-01,7.074687475028413886e-01,6.528284801958480488e-01,3.219972459574091950e-01,4.133894457082444851e-01,3.577923456630784926e-01,1.585305025504071263e-01,3.328603117816659185e-01
4.114837723753440035e-01,4.195434749330574364e-01,5.435455173152750064e-01,8.045786528208265231e-01,4.534779544919160243e-01,4.726682834458731941e-01,3.577923456630784926e-01,2.445853437621971771e-01,1.516635777349195080e-01
4.114837723753440035e-01,4.571120341566812240e-01,4.383278804279794327e-01,4.172113553689899001e-01,5.934410391167492804e-01,5.686532271759340285e-01,3.577923456630784926e-01,4.553072893982008651e-01,4.728778935861513988e-01
4.729874070744738423e-01,4.571120341566812240e-01,1.534496958494286911e-01,1.583946977161302394e-01,2.525173102355924848e-01,7.226982135555852782e-01,6.774347186275248012e-01,5.817007564735812153e-01,5.701471392227686064e-01
6.411256845105255397e-01,7.995664459214519848e-01,8.190357729474744275e-01,6.654931930459642153e-01,7.806389997838008021e-01,6.752426498243735420e-01,5.767219870010126259e-01,5.537556478420531114e-01,2.344301931672805039e-01
5.207455146740902485e-01,4.895871135369279092e-01,4.383278804279794327e-01,3.229397317488281738e-01,3.750000000000000000e-01,2.628174969757276491e-01,1.625628210930745166e-01,3.028345941226354698e-01,3.328603117816659185e-01
4.114837723753440035e-01,6.571480274636662955e-01,7.652390376352332657e-01,6.528284801958480488e-01,5.348099911117165650e-01,3.266723783647886847e-01,1.625628210930745166e-01,4.098352676065515898e-01,4.874945120883488192e-01
2.056872838998906605e-01,3.203215501381261321e-01,0.000000000000000000e+00,7.845844768018124249e-01,7.436017212566756740e-01,8.167429937948600394e-01,7.753359648060269560e-01,7.092663506299166087e-01,6.046156666493003318e-01
4.114837723753440035e-01,5.667805327688298922e-01,4.027415482225145116e-01,4.172113553689899001e-01,4.177377925352818711e-01,4.453806595944121982e-01,4.722283377668947679e-01,3.811669370262430467e-01,3.943179658083255656e-01
0.000000000000000000e+00,2.495653357385686499e-01,1.534496958494286911e-01,3.229397317488281738e-01,2.525173102355924848e-01,1.694062854716830158e-01,2.515957584970073269e-01,6.528853026489890299e-01,6.105744893239439808e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.534496958494286911e-01,2.551706711845473929e-01,1.523521146813616167e-01,4.133894457082444851e-01,3.941524324465838780e-01,2.445853437621971771e-01,3.943179658083255656e-01
2.056872838998906605e-01,1.493339953361739747e-01,4.027415482225145116e-01,3.229397317488281738e-01,4.177377925352818711e-01,4.964153388176256732e-01,3.577923456630784926e-01,4.341889423993328667e-01,1.516635777349195080e-01
2.056872838998906605e-01,4.571120341566812240e-01,4.692764911774651715e-01,5.339397640833024594e-01,5.109812541203496705e-01,4.133894457082444851e-01,5.653556109613210312e-01,7.457483051096529536e-01,8.138534881855494785e-01
4.729874070744738423e-01,6.071312467593567019e-01,6.165078165460144977e-01,6.250000000000000000e-01,5.756599050385984295e-01,4.453806595944121982e-01,4.499368036247478608e-01,2.445853437621971771e-01,1.516635777349195080e-01
0.000000000000000000e+00,3.750000000000000000e-01,5.639516381885897323e-01,5.554704596847007680e-01,4.534779544919160243e-01,4.726682834458731941e-01,3.577923456630784926e-01,4.553072893982008651e-01,1.516635777349195080e-01
3.280752017885387173e-01,1.493339953361739747e-01,3.098562014000845188e-01,6.528284801958480488e-01,7.666457575930253343e-01,7.544877128727102145e-01,6.774347186275248012e-01,5.899162643362656500e-01,5.918491683734408149e-01
0.000000000000000000e+00,5.437149044885140059e-01,4.966697121888715150e-01,5.339397640833024594e-01,3.219972459574091950e-01,4.964153388176256732e-01,4.919045825455375387e-01,5.054917983266029591e-01,4.385508354121908092e-01
0.000000000000000000e+00,2.495653357385686499e-01,0.000000000000000000e+00,1.583946977161302394e-01,1.523521146813616167e-01,6.752426498243735420e-01,7.328613205164518085e-01,5.537556478420531114e-01,5.444260591548341077e-01
0.000000000000000000e+00,2.495653357385686499e-01,3.098562014000845188e-01,1.583946977161302394e-01,0.000000000000000000e+00,3.748625906430073096e-01,7.123129587685355091e-01,6.625925248696131753e-01,6.547912087256481106e-01
4.114837723753440035e-01,6.854526111260677013e-01,7.282680722585657129e-01,7.545512062167922807e-01,6.875606128519490268e-01,6.402736936086540487e-01,6.461601107945349476e-01,8.704989280913882910e-01,8.943327694363563118e-01
